route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
716,SU-716-Sunday-1-24-12-0000001,27085786,"716 Century Park",0,715 01,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085787,"716 Century Park",0,715 02,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085788,"716 Century Park",0,715 03,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085789,"716 Century Park",0,716 01,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085790,"716 Century Park",0,715 01,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085791,"716 Century Park",0,715 02,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085792,"716 Century Park",0,715 01,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085793,"716 Century Park",0,716 01,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085794,"716 Century Park",0,715 03,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085795,"716 Century Park",0,716 01,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085796,"716 Century Park",0,722 01,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085797,"716 Century Park",0,716 01,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085798,"716 Century Park",0,722 01,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085799,"716 Century Park",0,716 01,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085800,"716 Century Park",0,722 01,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085801,"716 Century Park",0,717 01,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085802,"716 Century Park",0,717 01,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085803,"716 Century Park",0,717 01,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085804,"716 Century Park",0,717 01,716-57-East,1,1
716,SU-716-Sunday-1-24-12-0000001,27085805,"716 Leger",1,717 02,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085806,"716 Leger",1,717 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085807,"716 Leger",1,717 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085808,"716 Leger",1,717 02,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085809,"716 Leger",1,716 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085810,"716 Leger",1,715 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085811,"716 Leger",1,715 02,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085812,"716 Leger",1,715 03,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085813,"716 Leger",1,716 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085814,"716 Leger",1,715 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085815,"716 Leger",1,715 02,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085816,"716 Leger",1,715 03,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085817,"716 Leger",1,716 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085818,"716 Leger",1,715 03,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085819,"716 Leger",1,715 02,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085820,"716 Leger",1,715 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085821,"716 Leger",1,716 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085822,"716 Leger",1,722 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085823,"716 Leger",1,716 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085824,"716 Leger",1,722 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085825,"716 Leger",1,716 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085826,"716 Leger",1,722 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085827,"716 Leger",1,717 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085828,"716 Leger",1,717 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085829,"716 Leger",1,717 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085830,"716 Leger",1,717 01,716-55-West,1,1
716,SU-716-Sunday-1-24-12-0000001,27085831,"716 Leger",1,717 01,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353439,"716 Century Park",0,716 02,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353440,"716 Century Park",0,716 02,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353441,"716 Century Park",0,716 02,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353442,"716 Century Park",0,716 02,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353443,"716 Century Park",0,716 01,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353445,"716 Century Park",0,716 02,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353447,"716 Century Park",0,716 01,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353449,"716 Century Park",0,716 02,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353451,"716 Century Park",0,716 03,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353453,"716 Century Park",0,716 02,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353455,"716 Century Park",0,716 03,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353457,"716 Century Park",0,716 03,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353459,"716 Century Park",0,716 03,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353461,"716 Century Park",0,716 01,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353462,"716 Century Park",0,716 01,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353463,"716 Century Park",0,716 01,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353464,"716 Century Park",0,716 01,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353465,"716 Century Park",0,716 01,716-57-East,1,1
716,SU-716-Sunday-2-24-12-0000001,27353466,"716 Leger",1,716 02,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353467,"716 Leger",1,716 02,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353468,"716 Leger",1,716 02,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353469,"716 Leger",1,716 02,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353471,"716 Leger",1,716 01,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353473,"716 Leger",1,716 02,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353475,"716 Leger",1,716 03,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353477,"716 Leger",1,716 02,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353479,"716 Leger",1,716 03,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353481,"716 Leger",1,716 02,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353483,"716 Leger",1,716 03,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353485,"716 Leger",1,716 03,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353487,"716 Leger",1,716 01,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353488,"716 Leger",1,716 01,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353489,"716 Leger",1,716 01,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353490,"716 Leger",1,716 01,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353491,"716 Leger",1,716 01,716-55-West,1,1
716,SU-716-Sunday-2-24-12-0000001,27353492,"716 Leger",1,716 01,716-55-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087016,"717 Century Park",0,717 02,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087017,"717 Century Park",0,717 01,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087018,"717 Century Park",0,717 03,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087019,"717 Century Park",0,717 02,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087020,"717 Century Park",0,717 01,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087021,"717 Century Park",0,717 03,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087022,"717 Century Park",0,717 02,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087023,"717 Century Park",0,717 01,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087024,"717 Century Park",0,717 03,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087025,"717 Century Park",0,717 02,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087026,"717 Century Park",0,717 01,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087027,"717 Century Park",0,717 03,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087028,"717 Century Park",0,717 02,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087029,"717 Century Park",0,717 01,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087030,"717 Century Park",0,717 03,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087031,"717 Century Park",0,717 02,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087032,"717 Century Park",0,717 01,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087033,"717 Century Park",0,717 03,717-71-East,1,1
717,SU-717-Sunday-1-24-12-0000001,27087034,"717 Leger",1,717 01,717-2-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087035,"717 Leger",1,717 03,717-2-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087036,"717 Leger",1,717 02,717-2-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087037,"717 Leger",1,717 01,717-2-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087038,"717 Leger",1,717 03,717-2-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087039,"717 Leger",1,717 02,717-2-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087040,"717 Leger",1,717 01,717-2-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087041,"717 Leger",1,717 03,717-2-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087042,"717 Leger",1,717 02,717-2-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087043,"717 Leger",1,717 01,717-2-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087044,"717 Leger",1,717 03,717-2-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087045,"717 Leger",1,717 03,717-2-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087046,"717 Leger",1,717 02,717-2-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087047,"717 Leger",1,717 01,717-2-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087048,"717 Leger",1,717 02,717-2-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087049,"717 Leger",1,717 01,717-2-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087050,"717 Leger",1,717 03,717-2-West,1,1
717,SU-717-Sunday-1-24-12-0000001,27087051,"717 Leger",1,717 02,717-2-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084783,"718 Century Park",0,718 05,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084784,"718 Century Park",0,718 04,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084785,"718 Century Park",0,718 02,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084786,"718 Century Park",0,718 05,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084787,"718 Century Park",0,718 04,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084788,"718 Century Park",0,718 02,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084789,"718 Century Park",0,718 05,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084790,"718 Century Park",0,718 04,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084791,"718 Century Park",0,718 02,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084792,"718 Century Park",0,718 05,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084793,"718 Century Park",0,718 01,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084794,"718 Century Park",0,718 03,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084795,"718 Century Park",0,718 05,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084796,"718 Century Park",0,718 01,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084797,"718 Century Park",0,718 03,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084798,"718 Century Park",0,718 05,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084799,"718 Century Park",0,718 01,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084800,"718 Century Park",0,718 03,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084801,"718 Leger",1,718 02,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084802,"718 Leger",1,718 05,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084803,"718 Leger",1,718 04,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084804,"718 Leger",1,718 02,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084805,"718 Leger",1,718 05,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084806,"718 Leger",1,718 04,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084807,"718 Leger",1,718 02,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084808,"718 Leger",1,718 05,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084809,"718 Leger",1,718 01,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084810,"718 Leger",1,718 03,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084811,"718 Leger",1,718 05,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084812,"718 Leger",1,718 01,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084813,"718 Leger",1,718 03,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084814,"718 Leger",1,718 05,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084815,"718 Leger",1,718 01,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084816,"718 Leger",1,718 03,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084817,"718 Leger",1,518 03,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084818,"718 Leger",1,718 01,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084819,"718 Century Park",0,718 02,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084820,"718 Century Park",0,718 03,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084821,"718 Century Park",0,717 01,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084822,"718 Century Park",0,718 02,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084823,"718 Century Park",0,718 01,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084824,"718 Century Park",0,718 02,718-61-East,1,1
718,SU-718-Sunday-1-24-12-0000001,27084825,"718 Leger",1,717 02,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084826,"718 Leger",1,718 02,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084827,"718 Leger",1,718 03,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084828,"718 Leger",1,718 04,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084829,"718 Leger",1,718 02,718-69-West,1,1
718,SU-718-Sunday-1-24-12-0000001,27084830,"718 Leger",1,718 05,718-69-West,1,1
719,SU-719-Sunday-1-24-12-0000001,27087162,"719 Chappelle",1,721 01,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087163,"719 Chappelle",1,518 01,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087164,"719 Chappelle",1,713 01,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087165,"719 Chappelle",1,518 03,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087166,"719 Chappelle",1,712 01,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087167,"719 Chappelle",1,518 03,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087168,"719 Chappelle",1,709 01,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087169,"719 Chappelle",1,708 01,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087170,"719 Chappelle",1,718 04,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087171,"719 Chappelle",1,722 01,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087172,"719 Chappelle",1,721 02,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087173,"719 Chappelle",1,521 04,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087174,"719 Chappelle",1,718 02,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087175,"719 Chappelle",1,721 01,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087176,"719 Chappelle",1,715 01,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087177,"719 Chappelle",1,709 01,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087178,"719 Chappelle",1,721 02,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087179,"719 Chappelle",1,718 02,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087180,"719 Century Park",0,721 01,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087181,"719 Century Park",0,518 01,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087182,"719 Century Park",0,713 01,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087183,"719 Century Park",0,518 03,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087184,"719 Century Park",0,712 01,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087185,"719 Century Park",0,518 03,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087186,"719 Century Park",0,709 01,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087187,"719 Century Park",0,708 01,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087188,"719 Century Park",0,718 04,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087189,"719 Century Park",0,722 01,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087190,"719 Century Park",0,721 02,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087191,"719 Century Park",0,521 04,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087192,"719 Century Park",0,718 02,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087193,"719 Century Park",0,721 01,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087194,"719 Century Park",0,715 01,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087195,"719 Century Park",0,709 01,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087196,"719 Century Park",0,721 02,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087197,"719 Century Park",0,718 02,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087198,"719 Century Park",0,722 01,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087199,"719 Chappelle",1,713 01,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087200,"719 Chappelle",1,721 02,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087201,"719 Chappelle",1,713 01,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087202,"719 Chappelle",1,718 02,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087203,"719 Chappelle",1,008 06,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087204,"719 Chappelle",1,713 01,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087205,"719 Chappelle",1,722 01,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087206,"719 Chappelle",1,722 01,719-84-South,1,1
719,SU-719-Sunday-1-24-12-0000001,27087207,"719 Century Park",0,008 06,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087208,"719 Century Park",0,713 01,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087209,"719 Century Park",0,722 01,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087210,"719 Century Park",0,713 01,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087211,"719 Century Park",0,721 02,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087212,"719 Century Park",0,713 01,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087213,"719 Century Park",0,718 02,719-32-North,1,1
719,SU-719-Sunday-1-24-12-0000001,27087214,"719 Century Park",0,709 01,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354600,"719 Chappelle",1,009 04,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354602,"719 Chappelle",1,009 04,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354604,"719 Chappelle",1,009 04,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354606,"719 Chappelle",1,721 02,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354608,"719 Chappelle",1,722 01,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354610,"719 Chappelle",1,722 02,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354612,"719 Chappelle",1,709 02,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354614,"719 Chappelle",1,721 02,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354616,"719 Chappelle",1,722 01,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354617,"719 Chappelle",1,721 01,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354618,"719 Century Park",0,009 04,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354620,"719 Century Park",0,009 04,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354622,"719 Century Park",0,009 04,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354624,"719 Century Park",0,721 02,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354626,"719 Century Park",0,722 01,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354628,"719 Century Park",0,722 02,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354630,"719 Century Park",0,709 02,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354632,"719 Century Park",0,721 02,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354634,"719 Century Park",0,722 01,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354635,"719 Century Park",0,721 01,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354636,"719 Century Park",0,009 06,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354637,"719 Chappelle",1,721 01,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354638,"719 Chappelle",1,722 02,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354639,"719 Chappelle",1,722 01,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354640,"719 Chappelle",1,709 02,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354641,"719 Chappelle",1,009 04,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354642,"719 Chappelle",1,721 01,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354643,"719 Chappelle",1,009 06,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354644,"719 Chappelle",1,009 06,719-84-South,1,1
719,SU-719-Sunday-2-24-12-0000001,27354645,"719 Century Park",0,009 04,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354646,"719 Century Park",0,721 01,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354647,"719 Century Park",0,009 06,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354648,"719 Century Park",0,721 01,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354649,"719 Century Park",0,722 02,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354650,"719 Century Park",0,722 01,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354651,"719 Century Park",0,709 02,719-32-North,1,1
719,SU-719-Sunday-2-24-12-0000001,27354652,"719 Century Park",0,709 02,719-32-North,1,1
721,SU-721-Sunday-1-24-12-0000001,27087215,"721 Desrochers",1,709 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087216,"721 Desrochers",1,717 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087217,"721 Desrochers",1,008 06,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087218,"721 Desrochers",1,722 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087219,"721 Desrochers",1,713 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087220,"721 Desrochers",1,718 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087221,"721 Desrochers",1,715 02,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087222,"721 Desrochers",1,718 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087223,"721 Desrochers",1,518 02,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087224,"721 Desrochers",1,721 03,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087225,"721 Desrochers",1,721 02,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087226,"721 Desrochers",1,721 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087227,"721 Desrochers",1,722 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087228,"721 Desrochers",1,721 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087229,"721 Desrochers",1,722 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087230,"721 Desrochers",1,518 02,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087231,"721 Desrochers",1,722 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087232,"721 Desrochers",1,721 02,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087233,"721 Desrochers",1,709 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087234,"721 Desrochers",1,718 02,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087235,"721 Desrochers",1,721 01,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087236,"721 Desrochers",1,521 05,721-114-South,1,1
721,SU-721-Sunday-1-24-12-0000001,27087237,"721 Desrochers",1,709 01,721-114-South,1,1
